Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
115.0,0m 2.5s,0,32,-0.0,0.0,0.0,32.0,7.400907151062357
115.1,0m 2.6s,-90,14,-0.0013142140825408433,0.0,89.99868578591746,14.0,7.399188041163492
115.2,0m 2.7s,-30,28,-0.0028296498286692895,0.0,29.99717035017133,28.0,7.398987844786132
115.3,0m 2.8s,-28,28,-0.002499237271663901,0.0,27.997500762728336,28.0,7.3990352607363015
115.4,0m 2.9s,-30,28,-0.005179939906795994,0.0,29.994820060093204,28.0,7.399253789720372
115.5,0m 3.0s,0,32,0.002228773721071775,0.0,0.002228773721071775,32.0,7.400297172734875
115.6,0m 3.1s,-30,28,0.0027634899600315066,0.0,30.00276348996003,28.0,7.400607682240012
115.7,0m 3.2s,0,32,0.0006274400370784861,0.0,0.0006274400370784861,32.0,7.399554379049006
115.8,0m 3.3s,12,0,0.000937488960033761,0.0,11.999062511039966,0.0,7.399491018435367
115.9,0m 3.4s,14,2,0.0050483889489925104,0.0,13.994951611051007,2.0,7.400016476734154
116.0,0m 3.5s,10,2,0.005502227712696595,0.0,9.994497772287303,2.0,7.400308882090427
116.1,0m 3.6s,60,10,0.01326600042125392,0.0,59.986733999578746,10.0,7.399237571301252
116.2,0m 3.7s,18,0,0.012302861633912698,0.0,17.987697138366087,0.0,7.399940068020584
116.3,0m 3.8s,60,10,0.0032462156389243546,0.0,59.996753784361076,10.0,7.401128747283654
116.4,0m 3.9s,28,0,0.0019409672006673873,0.0,27.998059032799333,0.0,7.401054789478408
116.5,0m 4.0s,64,2,0.0005020887343647473,0.0,63.999497911265635,2.0,7.4010137272199215
116.6,0m 4.1s,-10,6,-0.0031734033435952824,0.0,9.996826596656405,6.0,7.401516739653119
116.7,0m 4.2s,-8,4,0.014308149145520588,0.0,8.01430814914552,4.0,7.40133572013061
