Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
82.0,0m 3.9s,4,2,5.0,0.0,1.0,2.0,8.777978597849042
82.1,0m 4.0s,4,2,4.968275138209719,1.9923870559911916,0.9682751382097194,0.007612944008808409,8.767008197879266
82.2,0m 4.1s,2,0,4.936197606349822,1.9948187988951542,2.936197606349822,1.9948187988951542,8.756325267207247
82.3,0m 4.2s,2,0,4.968990420883671,3.984898798976435,2.968990420883671,3.984898798976435,8.77203741019423
82.4,0m 4.3s,4,8,4.966699254137183,5.966838875511613,0.9666992541371826,2.0331611244883874,8.796296004505146
82.5,0m 4.4s,4,10,5.142392573297911,9.880217408702602,1.1423925732979114,0.11978259129739754,8.881690290123089
82.6,0m 4.5s,6,14,5.141151734494201,11.804043745206785,0.8588482655057987,2.1959562547932148,8.939939771808849
82.7,0m 4.6s,-68,0,5.142783648089704,15.607764167785634,73.1427836480897,15.607764167785634,9.062988104534869
82.8,0m 4.7s,6,20,5.148855839601822,17.456851729389115,0.851144160398178,2.543148270610885,9.14438132909972
82.9,0m 4.8s,-72,4,5.163526020635857,21.0403881786117,77.16352602063586,17.0403881786117,9.338600797208656
83.0,0m 4.9s,-72,6,5.37376213996842,24.4928939366283,77.37376213996842,18.4928939366283,9.55761577171932
83.1,0m 5.0s,-74,8,5.372394200521228,27.7432896096214,79.37239420052123,19.7432896096214,9.821467782009375
83.2,0m 5.1s,6,30,5.343065367713365,29.3154857249519,0.6569346322866352,0.6845142750481017,9.960415395075348
83.3,0m 5.2s,8,34,5.321568881164609,30.822922116728765,2.678431118835391,3.1770778832712345,10.112679305764967
83.4,0m 5.3s,74,12,5.25322545858819,33.72217164552183,68.74677454141181,21.722171645521833,10.431468430127499
83.5,0m 5.4s,128,0,5.229881067029737,35.083176072998114,122.77011893297026,35.083176072998114,10.606073942268717
83.6,0m 5.5s,-96,20,5.2803642475555534,35.10688986903366,101.28036424755555,15.106889869033658,10.599828744034298
83.7,0m 5.6s,6,38,5.240002641833939,36.433841497008686,0.7599973581660606,1.566158502991314,10.777677417547405
83.8,0m 5.7s,68,12,5.2463989517405025,36.496522969298134,62.7536010482595,24.496522969298134,10.761734653355843
83.9,0m 5.8s,-92,24,5.26574902854432,36.532726545364596,97.26574902854432,12.532726545364596,10.752553755636113
84.0,0m 5.9s,-110,0,5.2384961923870605,37.84692325712026,115.23849619238706,37.84692325712026,10.929112129261565
84.1,0m 6.0s,6,38,5.222394662996919,37.84124779396926,0.7776053370030809,0.1587522060307407,10.930505668038899
84.2,0m 6.1s,6,40,5.17131232495862,37.86168459512518,0.8286876750413796,2.1383154048748167,10.925489833139682
84.3,0m 6.2s,6,40,5.092195698371199,37.8834038909924,0.9078043016288007,2.1165961090076024,10.920165799063469
84.4,0m 6.3s,4,38,5.012579164211928,37.899612830157494,1.0125791642119282,0.10038716984250584,10.916196916102901
84.5,0m 6.4s,4,38,5.102599710178197,37.873803409837116,1.1025997101781968,0.1261965901628841,10.92251832395687
84.6,0m 6.5s,4,38,5.047028649710057,36.57367273270125,1.0470286497100574,1.4263272672987526,10.74219419735563
84.7,0m 6.6s,4,38,5.102319774372859,36.57035595247128,1.1023197743728588,1.4296440475287184,10.743032409537616
84.8,0m 6.7s,4,38,5.073307568667985,36.55532432262687,1.0733075686679854,1.4446756773731266,10.746833274487749
84.9,0m 6.8s,6,40,5.187810947876699,36.603708328635044,0.8121890521233013,3.3962916713649562,10.734611230690337
85.0,0m 6.9s,6,40,5.193398673892659,36.60702937582034,0.8066013261073408,3.392970624179661,10.733773617515743
85.1,0m 7.0s,6,40,5.289734039857819,36.64097996857093,0.7102659601421806,3.3590200314290684,10.725220375718685
85.2,0m 7.1s,6,40,5.3123264821648775,36.66362226450723,0.6876735178351225,3.3363777354927677,10.719525719878508
85.3,0m 7.2s,6,40,5.415655817770357,36.67545626838116,0.5843441822296427,3.3245437316188386,10.716552477289829
85.4,0m 7.3s,6,40,5.443075505070738,36.69067232349402,0.5569244949292624,3.30932767650598,10.712732603133436
85.5,0m 7.4s,6,40,5.53331705140468,36.67322655854226,0.4666829485953201,3.326773441457739,10.717112521233327
85.6,0m 7.5s,6,40,5.589445308403015,36.696548933957246,0.4105546915969853,3.3034510660427543,10.711258256088412
85.7,0m 7.6s,6,40,5.651456812690924,36.68462582711295,0.3485431873090761,3.315374172887047,10.714250113187378
85.8,0m 7.7s,6,40,5.72129831198734,36.70896532656784,0.27870168801266004,3.291034673432158,10.7081448873762
85.9,0m 7.8s,6,40,5.875859004617553,36.67953648979523,0.12414099538244727,3.3204635102047675,10.715527827503116
86.0,0m 7.9s,6,40,5.979577784140417,36.69302675160731,0.020422215859582593,3.306973248392687,10.712141852730625
86.1,0m 8.0s,6,40,5.875663070243178,36.60255222447985,0.1243369297568222,3.397447775520149,10.7349028549884
86.2,0m 8.1s,6,40,5.914846274247594,36.584025950489945,0.08515372575240576,3.415974049510055,10.739578818890697
86.3,0m 8.2s,-80,20,5.847624095693732,36.5061404771054,85.84762409569373,16.506140477105397,10.75929379287196
86.4,0m 8.3s,6,40,5.848506637708965,36.47908056074732,0.15149336229103483,3.5209194392526797,10.766165023382477
86.5,0m 8.4s,6,40,5.8130340471686,36.40475699857165,0.18696595283140027,3.5952430014283507,10.785095378564323
86.6,0m 8.5s,6,40,5.817436783218852,36.36778032150233,0.18256321678114773,3.6322196784976697,10.794545004378577
86.7,0m 8.6s,6,40,5.755124297000378,36.29678613727573,0.24487570299962158,3.703213862724269,10.812747158325601
86.8,0m 8.7s,6,40,5.741448969930616,36.25455204627802,0.25855103006938407,3.7454479537219783,10.823612574058112
86.9,0m 8.8s,6,40,5.701720767375804,36.2013655079239,0.2982792326241963,3.798634492076097,10.837335178832102
87.0,0m 8.9s,6,40,5.670960372125279,36.16682283642386,0.32903962787472096,3.8331771635761385,10.846271162762744
87.1,0m 9.0s,6,40,5.594433469769712,36.126385465568006,0.40556653023028844,3.8736145344319937,10.856755829897105
87.2,0m 9.1s,6,40,5.53853365816866,37.376145601921564,0.46146634183133983,2.6238543980784357,11.046297281267298
87.3,0m 9.2s,6,40,5.474435481976798,37.36977566923249,0.5255645180232023,2.6302243307675113,11.047905240694135
87.4,0m 9.3s,6,40,5.417013368696189,37.351496269159675,0.582986631303811,2.648503730840325,11.052522860935907
87.5,0m 9.4s,6,40,5.331170166288814,38.58211175575154,0.668829833711186,1.4178882442484593,11.241180508396582
87.6,0m 9.5s,6,40,5.273786295465214,39.75520515838676,0.7262137045347856,0.24479484161324194,11.438778432554464
87.7,0m 9.6s,4,42,5.2799477515809485,40.91230092945174,1.2799477515809485,1.0876990705482612,11.635309561460444
87.8,0m 9.7s,4,44,5.2544705264217555,42.02346129597412,1.2544705264217555,1.9765387040258773,11.838045165664845
87.9,0m 9.8s,10,44,5.188595706437951,43.107264242956944,4.811404293562049,0.8927357570430559,12.04273534827629
88.0,0m 9.9s,-92,24,5.155977145107556,44.14718852298105,97.15597714510756,20.147188522981047,12.25319585950724
88.1,0m 10.0s,-102,20,5.1243255571701525,45.155033634813414,107.12432555717015,25.155033634813414,12.466828864089598
88.2,0m 10.1s,-102,24,5.128062900544933,46.13718734022421,107.12806290054493,22.13718734022421,12.682367871948092
88.3,0m 10.2s,-100,26,5.17287634057422,47.09628716385688,105.17287634057422,21.09628716385688,12.899407049315707
88.4,0m 10.3s,-102,20,5.2377914948551165,47.13566315143359,107.23779149485512,27.13566315143359,12.89117641736453
88.5,0m 10.4s,40,48,5.177009851360793,47.14225538080175,34.82299014863921,0.8577446191982503,12.889800086607803
88.6,0m 10.5s,8,48,5.235354284001403,47.164279055468064,2.764645715998597,0.8357209445319356,12.885205333494453
88.7,0m 10.6s,4,48,5.136026987330439,48.08511123281753,1.136026987330439,0.08511123281753186,13.107246598293807
88.8,0m 10.7s,4,48,5.1745392703085145,48.107657103248,1.1745392703085145,0.10765710324800182,13.102619090625828
88.9,0m 10.8s,4,48,5.069165937691622,48.10875491289697,1.069165937691622,0.10875491289696981,13.102393901979513
89.0,0m 10.9s,4,48,5.086207898938397,47.21561369510533,1.0862078989383974,0.7843863048946673,12.874515580272579
89.1,0m 11.0s,8,48,5.090640742306363,47.22257117178272,2.9093592576936373,0.7774288282172819,12.87306893826063
89.2,0m 11.1s,4,48,5.004109753668075,47.22249775420336,1.0041097536680752,0.7775022457966401,12.873084201014235
89.3,0m 11.2s,4,48,4.899346600714637,47.24486118911603,0.8993466007146367,0.7551388108839703,12.868437724443554
89.4,0m 11.3s,4,48,4.865406572577683,47.255188090116775,0.8654065725776832,0.7448119098832251,12.866293885651675
89.5,0m 11.4s,4,48,4.75807429041086,47.255115208995825,0.7580742904108604,0.7448847910041749,12.86630901162268
89.6,0m 11.5s,4,48,4.710761067475005,47.26306992173973,0.7107610674750049,0.7369300782602721,12.864658398895601
89.7,0m 11.6s,4,48,4.729126514967675,47.2723425368052,0.7291265149676747,0.7276574631948023,12.862735167209246
89.8,0m 11.7s,4,48,4.678363689391148,47.286026500581826,0.6783636893911478,0.7139734994181737,12.85989864375426
89.9,0m 11.8s,4,48,4.687952396220027,47.260940524329705,0.6879523962200267,0.7390594756702953,12.865100185672292
90.0,0m 11.9s,4,48,4.606679936294,47.27680618208119,0.6066799362940003,0.723193817918812,12.8618096883343
90.1,0m 12.0s,4,48,4.71040731457569,47.26776119445704,0.71040731457569,0.7322388055429627,12.863685268748279
90.2,0m 12.1s,4,48,4.706536741539253,47.2645737269351,0.7065367415392529,0.7354262730649026,12.864346432924766
90.3,0m 12.2s,4,48,4.79196855301754,47.263097964813085,0.79196855301754,0.7369020351869153,12.864652581110974
90.4,0m 12.3s,4,48,4.761668437207277,47.259866322404534,0.7616684372072768,0.7401336775954661,12.865323068954748
90.5,0m 12.4s,4,48,4.824317874246248,47.25013357681158,0.8243178742462476,0.749866423188422,12.867343048474448
90.6,0m 12.5s,4,48,4.835762184309772,47.23441009152047,0.8357621843097718,0.7655899084795266,12.870608499389467
90.7,0m 12.6s,4,48,4.928370530257553,47.24885233397682,0.9283705302575527,0.7511476660231793,12.867609038508887
90.8,0m 12.7s,4,48,4.941002041765984,47.24662940539443,0.9410020417659837,0.7533705946055704,12.86807056681976
90.9,0m 12.8s,4,48,5.056183017230012,47.256543129375245,1.056183017230012,0.7434568706247546,12.866012666923854
91.0,0m 12.9s,4,48,5.078829224207169,47.25759930872323,1.078829224207169,0.7424006912767709,12.865793485747473
91.1,0m 13.0s,4,48,5.1214104841636185,47.263197420408915,1.1214104841636185,0.7368025795910853,12.864631948231594
91.2,0m 13.1s,4,48,5.142758865568993,47.27803268819155,1.142758865568993,0.7219673118084486,12.861555425216936
91.3,0m 13.2s,4,48,5.184162342098375,47.28275862341737,1.1841623420983751,0.7172413765826278,12.86057585556285
91.4,0m 13.3s,4,48,5.314158351712905,47.28735072222057,1.314158351712905,0.7126492777794269,12.859624253620037
91.5,0m 13.4s,4,48,5.415919032757898,47.28332835938881,1.4159190327578983,0.7166716406111888,12.860457779355029
91.6,0m 13.5s,4,48,5.484097368718267,47.294801405970794,1.4840973687182668,0.7051985940292056,12.858080754027435
91.7,0m 13.6s,4,48,5.523504300231025,47.297235913622345,1.523504300231025,0.7027640863776554,12.857576543647077
91.8,0m 13.7s,4,48,5.56594176005342,47.29396217895769,1.5659417600534198,0.7060378210423082,12.8582545807085
91.9,0m 13.8s,4,48,5.592421437884809,47.2923130257547,1.5924214378848092,0.7076869742452985,12.858596186805118
92.0,0m 13.9s,6,50,5.628137571065679,47.28853308357916,0.3718624289343211,2.7114669164208394,12.859379273857495
92.1,0m 14.0s,4,48,5.6498660795021465,47.286484534573084,1.6498660795021465,0.7135154654269158,12.859803733062726
92.2,0m 14.1s,6,50,5.690791778357294,47.27429885180663,0.3092082216427059,2.725701148193373,12.862329524698454
92.3,0m 14.2s,6,50,5.72724753344545,47.28855614392405,0.2727524665545502,2.7114438560759524,12.859374496008762
92.4,0m 14.3s,6,50,5.762535157840631,47.29201950040401,0.23746484215936903,2.7079804995959904,12.85865699075524
92.5,0m 14.4s,6,50,5.754732236641075,47.28787450496457,0.24526776335892464,2.71212549503543,12.859515726449608
92.6,0m 14.5s,6,50,5.763196083080771,47.281417514271844,0.23680391691922864,2.718582485728156,12.8608538103111
92.7,0m 14.6s,4,48,5.745259758778843,47.27850874352222,1.7452597587788432,0.7214912564777833,12.861456739982167
92.8,0m 14.7s,4,48,5.751060895631298,47.28524954734793,1.7510608956312979,0.7147504526520692,12.860059643807567
92.9,0m 14.8s,6,50,5.752465777567437,47.27744998852196,0.24753422243256296,2.7225500114780417,12.861676220861112
93.0,0m 14.9s,6,50,5.768260669661913,47.278515262238116,0.2317393303380868,2.721484737761884,12.861455388683208
93.1,0m 15.0s,6,50,5.724199092629476,47.27405687152672,0.2758009073705239,2.7259431284732827,12.862379697183835
93.2,0m 15.1s,6,50,5.716478710310952,47.279353417332736,0.2835212896890482,2.720646582667264,12.861281646850724
93.3,0m 15.2s,6,50,5.709262177307664,47.28211531026687,0.2907378226923356,2.7178846897331326,12.860709184572901
93.4,0m 15.3s,6,50,5.683144446344528,47.283907967696834,0.316855553655472,2.716092032303166,12.860337660662372
93.5,0m 15.4s,6,50,5.661289187034754,47.28083178382481,0.3387108129652461,2.7191682161751913,12.860975213240897
93.6,0m 15.5s,6,50,5.648631744013898,47.277004860825194,0.35136825598610244,2.722995139174806,12.86176849978748
93.7,0m 15.6s,6,50,5.631022339877717,47.28915399994896,0.36897766012228317,2.710846000051042,12.85925062881057
93.8,0m 15.7s,6,50,5.627071120373046,47.28742587699196,0.3729288796269543,2.7125741230080394,12.859608681460923
93.9,0m 15.8s,6,50,5.59756925990672,47.267672490544335,0.40243074009327984,2.732327509455665,12.863703666803191
94.0,0m 15.9s,6,50,5.580973843781891,47.26995039855242,0.41902615621810924,2.7300496014475826,12.863231232955995
94.1,0m 16.0s,6,50,5.634661873670666,47.27090469764907,0.36533812632933405,2.7290953023509275,12.863033329470449
94.2,0m 16.1s,6,50,5.64144763793405,48.186021154755615,0.3585523620659501,1.8139788452443852,13.08657611241876
94.3,0m 16.2s,6,50,5.613753057519233,48.178324062804165,0.3862469424807671,1.8216759371958346,13.0881490654936
94.4,0m 16.3s,6,50,5.609123610718058,48.172982593443834,0.39087638928194224,1.8270174065561662,13.089240992202473
94.5,0m 16.4s,6,50,5.592129822231897,48.18398075229186,0.4078701777681033,1.816019247708141,13.086993022700636
94.6,0m 16.5s,6,50,5.577607081025008,48.18329604616815,0.4223929189749924,1.8167039538318477,13.087132936645615
94.7,0m 16.6s,6,50,5.569431670958949,48.18115406818764,0.43056832904105136,1.818845931812362,13.087570663241983
94.8,0m 16.7s,6,50,5.547376706970908,48.17330366115767,0.45262329302909166,1.826696338842332,13.089175349765192
94.9,0m 16.8s,6,50,5.539826952158734,48.1790360933638,0.4601730478412662,1.8209639066362016,13.088003531421283
95.0,0m 16.9s,6,50,5.524396728948602,48.19052317198445,0.47560327105139777,1.8094768280155478,13.085656379266629
95.1,0m 17.0s,6,50,5.5145028039110855,48.178240942767616,0.4854971960889145,1.8217590572323843,13.088166054991135
95.2,0m 17.1s,6,50,5.4861282449620035,48.1659234535237,0.5138717550379965,1.8340765464762967,13.090684506781146
95.3,0m 17.2s,6,50,5.505916554470474,48.179239119031514,0.494083445529526,1.8207608809684857,13.08796203535642
95.4,0m 17.3s,6,50,5.500402290668802,48.196570454990244,0.49959770933119785,1.803429545009756,13.084421288817854
